ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_agri_ESA20_agri,agri_ESA20_agri_exp,agri_ESA20_agri_freq
150605,1506,15,KHM,Thma Da,Veal Veaeng,Pursat,Cambodia,310.341,47.849,0.0540450166147673
90706,907,9,KHM,Thma Doun Pov,Thma Bang,Koh Kong,Cambodia,135.02,99.66,0.0270319084888621
40510,405,4,KHM,Thma Edth,Kampong Tralach,Kampong Chhnang,Cambodia,2698.552,2588.139,0.0270271418961655
80614,806,8,KHM,Thma Kor,Lvea Aem,Kandal,Cambodia,403.487,308.633,0.0270256259052013
100609,1006,10,KHM,Thma Kreae,Chetr Borei,Kratie,Cambodia,857.581,806.594,0.0277177861476778
250221,2502,25,KHM,Thma Pech,Tboung Khmum,Tboung Khmum,Cambodia,4066.872,99.55,0.0810848819688599
31313,313,3,KHM,Thma Pun,Prey Chhor,Kampong Cham,Cambodia,2458.854,152.15,0.0540519224449556
140407,1404,14,KHM,Thma Pun,Kanhchriech,Prey Veng,Cambodia,4160.249,3981.555,0.188757909912082
10704,107,1,KHM,Thma Puok,Thma Puok,Banteay Meanchey,Cambodia,14419.026,13390.559,0.0286795345885112
90104,901,9,KHM,Thma Sa,Botum Sakor,Koh Kong,Cambodia,350.681,0,0
130105,1301,13,KHM,Thmea,Chey Saen,Preah Vihear,Cambodia,1728.039,13.37,0.108077786088257
200302,2003,20,KHM,Thmea,Rumduol,Svay Rieng,Cambodia,2209.321,2077.111,0.101742275689648
70716,707,7,KHM,Thmei,Tuek Chhou,Kampot,Cambodia,3571.423,0,0
80108,801,8,KHM,Thmei,Kandal Stueng,Kandal,Cambodia,462.416,426.297,0.0270281048189408
100610,1006,10,KHM,Thmei,Chetr Borei,Kratie,Cambodia,5666.828,4132.523,0.031168126589979
130403,1304,13,KHM,Thmei,Kuleaen,Preah Vihear,Cambodia,7276.052,6234.433,0.0419733438469866
200211,2002,20,KHM,Thmei,Kampong Rou,Svay Rieng,Cambodia,4337.137,3961.702,0.213835114301883
200310,2003,20,KHM,Thna Thnong,Rumduol,Svay Rieng,Cambodia,2923.396,2790.051,0.11138792803429
50712,507,5,KHM,Thummoda Ar,Samraong Tong,Kampong Speu,Cambodia,3868.454,3670.387,0.0270271227529958
60709,607,6,KHM,Ti Pou,Santuk,Kampong Thom,Cambodia,10469.482,7891.036,0.0540653977500546
120520,1205,12,KHM,Tien,Dangkao,Phnom Penh,Cambodia,442.297,411.245,0.0352758088244234
160306,1603,16,KHM,Ting Chak,Bar Kaev,Ratanak Kiri,Cambodia,605.395,0,0
190305,1903,19,KHM,Tma Kaev,Siem Pang,Stung Treng,Cambodia,784.119,0,0
140408,1404,14,KHM,Tnaot,Kanhchriech,Prey Veng,Cambodia,2921.162,2777.041,0.171087859343812
200212,2002,20,KHM,Tnaot,Kampong Rou,Svay Rieng,Cambodia,4735.799,4490.939,0.210279854613924
210213,2102,21,KHM,Tnaot,Bati,Takeo,Cambodia,2078.113,1920.925,0.108108333224879
60117,601,6,KHM,Tnaot Chum,Baray,Kampong Thom,Cambodia,6617.553,0,0
150311,1503,15,KHM,Tnaot Chum,Krakor,Pursat,Cambodia,11956.252,7405.214,0.0349530749550249
70209,702,7,KHM,Tnoat Chong Srang,Banteay Meas,Kampot,Cambodia,5459.016,5227.52,0.0270269649853085
50806,508,5,KHM,Toap Mean,Thpong,Kampong Speu,Cambodia,5960.75,3168.178,0.053873235657845
31314,313,3,KHM,Tong Rong,Prey Chhor,Kampong Cham,Cambodia,1956.864,1,0.054
31414,314,3,KHM,Tong Tralach,Srei Santhor,Kampong Cham,Cambodia,2315.882,2187.569,0.0802717537138257
120101,1201,12,KHM,Tonle Basak,Chamkar Mon,Phnom Penh,Cambodia,9.52,0,0
250222,2502,25,KHM,Tonle Bet,Tboung Khmum,Tboung Khmum,Cambodia,2561.248,125.178,0.0801099234689802
250714,2507,25,KHM,Tonlung,Memot,Tboung Khmum,Cambodia,7835.747,51.16,0.108111806098514
70508,705,7,KHM,Totung,Dang Tong,Kampot,Cambodia,2951.573,2765.121,0.027027027027027
30111,301,3,KHM,Trab,Batheay,Kampong Cham,Cambodia,14906.89,417.83,0.0270277385539574
140208,1402,14,KHM,Trabaek,Kamchay Mear,Prey Veng,Cambodia,4904.351,4718.205,0.140638230004843
50509,505,5,KHM,Trach Tong,Odongk,Kampong Speu,Cambodia,3974.823,3834.505,0.0540541738764195
20704,207,2,KHM,Traeng,Rotonak Mondol,Battambang,Cambodia,23490.68,13957.22,0.161846556835817
50613,506,5,KHM,Traeng Trayueng,Phnum Sruoch,Kampong Speu,Cambodia,13927.697,9453.886,0.0810810496339812
70805,708,7,KHM,Traeuy Kaoh,Kampot,Kampot,Cambodia,503.762,336.375,0.0270263842437755
81015,810,8,KHM,Traeuy Sla,S'ang,Kandal,Cambodia,1598.014,1145.656,0.0810810574902065
211014,2110,21,KHM,Tralach,Treang,Takeo,Cambodia,2016.204,103.5,0.116946859903382
210913,2109,21,KHM,Tram Kak,Tram Kak,Takeo,Cambodia,3536.117,3431.678,0.0539059900142146
171203,1712,17,KHM,Tram Sasar,Srei Snam,Siemreap,Cambodia,8917.364,7959.999,0.0270270134456047
70314,703,7,KHM,Tramaeng,Chhuk,Kampot,Cambodia,1713.027,4.17,0.0270983213429257
250713,2507,25,KHM,Tramung,Memot,Tboung Khmum,Cambodia,1062.243,0,0
21204,212,2,KHM,Trang,Kamrieng,Battambang,Cambodia,5723.257,5489.853,0.190966497645748
40409,404,4,KHM,Trangel,Kampong Leaeng,Kampong Chhnang,Cambodia,2838.508,2694.84,0.0270272075522109
70313,703,7,KHM,Trapeang Bei,Chhuk,Kampot,Cambodia,1417.721,4.832,0.0271109271523179
40111,401,4,KHM,Trapeang Chan,Baribour,Kampong Chhnang,Cambodia,1496.423,23.509,0.0413033306393296
150110,1501,15,KHM,Trapeang Chorng,Bakan,Pursat,Cambodia,8906.613,8669.979,0.054175333065974
50403,504,5,KHM,Trapeang Chour,Aoral,Kampong Speu,Cambodia,20937.029,0,0
160405,1604,16,KHM,Trapeang Chres,Koun Mom,Ratanak Kiri,Cambodia,6478.805,0,0
50713,507,5,KHM,Trapeang Kong,Samraong Tong,Kampong Speu,Cambodia,1934.671,1886.052,0.0278730384952271
30310,303,3,KHM,Trapeang Kor,Cheung Prey,Kampong Cham,Cambodia,2966.912,2865.529,0.0270271213447849
160406,1604,16,KHM,Trapeang Kraham,Koun Mom,Ratanak Kiri,Cambodia,5773.003,0,0
210907,2109,21,KHM,Trapeang Kranhoung,Tram Kak,Takeo,Cambodia,4868.665,4717.902,0.0744780201030034
120902,1209,12,KHM,Trapeang Krasang,Pur SenChey,Phnom Penh,Cambodia,361.503,324.462,0.135134468751348
210214,2102,21,KHM,Trapeang Krasang,Bati,Takeo,Cambodia,1923.219,1820.659,0.108108108108108
70309,703,7,KHM,Trapeang Phleang,Chhuk,Kampot,Cambodia,13250.932,0,0
250608,2506,25,KHM,Trapeang Phlong,Ponhea Kraek,Tboung Khmum,Cambodia,5748.724,5567.106,0.0270269687697701
220506,2205,22,KHM,Trapeang Prasat,Trapeang Prasat,Oddar Meanchey,Cambodia,26349.498,11444.448,0.0545190995668817
31315,313,3,KHM,Trapeang Preah,Prey Chhor,Kampong Cham,Cambodia,6730.238,664.381,0.125617680216623
220104,2201,22,KHM,Trapeang Prei,Anlong Veaeng,Oddar Meanchey,Cambodia,6122.579,3075.625,0.0540540540540541
70717,707,7,KHM,Trapeang Pring,Tuek Chhou,Kampot,Cambodia,1925.537,0,0
250507,2505,25,KHM,Trapeang Pring,Dambae,Tboung Khmum,Cambodia,5167.848,4353.503,0.0392663103712114
70407,704,7,KHM,Trapeang Reang,Chum Kiri,Kampot,Cambodia,2229.758,1729.011,0.0962342055660722
60209,602,6,KHM,Trapeang Ruessei,Kampong Svay,Kampong Thom,Cambodia,8008.909,7732.104,0.0270270549904657
90304,903,9,KHM,Trapeang Rung,Kaoh Kong,Koh Kong,Cambodia,99.1,40.391,0.0270357257804957
210215,2102,21,KHM,Trapeang Sab,Bati,Takeo,Cambodia,2114.511,2019.678,0.103594236308956
70210,702,7,KHM,Trapeang Sala Khang Kaeut,Banteay Meas,Kampot,Cambodia,1798.142,1719.543,0.0270269484392074
70211,702,7,KHM,Trapeang Sala Khang Lech,Banteay Meas,Kampot,Cambodia,1766.286,1654.946,0.0270268637163992
70718,707,7,KHM,Trapeang Sangkae,Tuek Chhou,Kampot,Cambodia,803.037,0,0
200415,2004,20,KHM,Trapeang Sdau,Romeas Haek,Svay Rieng,Cambodia,5890.324,5733.661,0.0814202304600848
140508,1405,14,KHM,Trapeang Srae,Me Sang,Prey Veng,Cambodia,4648.111,4286.821,0.1069993358715
220103,2201,22,KHM,Trapeang Tav,Anlong Veaeng,Oddar Meanchey,Cambodia,19431.152,1668.91,0.0540538435266132
70719,707,7,KHM,Trapeang Thum,Tuek Chhou,Kampot,Cambodia,82.618,3.558,0.0269814502529511
170909,1709,17,KHM,Trapeang Thum,Prasat Bakong,Siemreap,Cambodia,3121.709,2977.857,0.0270271540910124
210914,2109,21,KHM,Trapeang Thum Khang Cheung,Tram Kak,Takeo,Cambodia,2730.539,2579.904,0.0572253851306095
210915,2109,21,KHM,Trapeang Thum Khang Tboung,Tram Kak,Takeo,Cambodia,2482.828,2412.589,0.0540539644340582
80127,801,8,KHM,Trapeang Veaeng,Kandal Stueng,Kandal,Cambodia,973.361,918.246,0.029525856905448
200416,2004,20,KHM,Tras,Romeas Haek,Svay Rieng,Cambodia,7850.297,7418.327,0.0798600546996648
60813,608,6,KHM,Trea,Stoung,Kampong Thom,Cambodia,8643.379,6030.448,0.0270270135817438
80128,801,8,KHM,Trea,Kandal Stueng,Kandal,Cambodia,1536.407,1468.384,0.0290237431080698
210711,2107,21,KHM,Trea,Samraong,Takeo,Cambodia,1993.67,1925.869,0.10810808004075
250411,2504,25,KHM,Trea,Krouch Chhmar,Tboung Khmum,Cambodia,1064.149,966.137,0.0270272228472774
30614,306,3,KHM,Trean,Kampong Siem,Kampong Cham,Cambodia,3658.644,0,0
10807,108,1,KHM,Treas,Svay Chek,Banteay Meanchey,Cambodia,18851.377,17726.379,0.0274946169209177
170715,1707,17,KHM,Trei Nhoar,Puok,Siemreap,Cambodia,5482.347,5294.456,0.0529621929051823
250715,2507,25,KHM,Triek,Memot,Tboung Khmum,Cambodia,1322.674,58.41,0.0270330422872796
60918,609,6,KHM,Triel,Taing Kouk,Kampong Thom,Cambodia,11400.746,28.37,0.0540712019739161
10408,104,1,KHM,Tuek Chour,Preah Netr Preah,Banteay Meanchey,Cambodia,8556.081,216.303,0.0270269020771788
250506,2505,25,KHM,Tuek Chrov,Dambae,Tboung Khmum,Cambodia,3429.611,3141.789,0.027026958207569
40613,406,4,KHM,Tuek Hout,Rolea B'ier,Kampong Chhnang,Cambodia,2574.962,2403.511,0.0341799975119731
80615,806,8,KHM,Tuek Khleang,Lvea Aem,Kandal,Cambodia,715.566,679.034,0.0270266290053223
130302,1303,13,KHM,Tuek Kraham,Choam Ksant,Preah Vihear,Cambodia,5310.567,0,0
50312,503,5,KHM,Tuek L'ak,Kong Pisei,Kampong Speu,Cambodia,1128.871,1010.654,0.0540541075382871
180211,1802,18,KHM,Tuek L'ak,Prey Nob,Preah Sihanouk,Cambodia,766.692,746.871,0.0540535112489305
120406,1204,12,KHM,Tuek L'ak Ti Bei,Tuol Kouk,Phnom Penh,Cambodia,0,0,0
120404,1204,12,KHM,Tuek L'ak Ti Muoy,Tuol Kouk,Phnom Penh,Cambodia,0.32,0,0
120405,1204,12,KHM,Tuek L'ak Ti Pir,Tuol Kouk,Phnom Penh,Cambodia,0,0,0
10608,106,1,KHM,Tuek Thla,Serei Saophoan,Banteay Meanchey,Cambodia,4633.567,0,0
120802,1208,12,KHM,Tuek Thla,Saensokh,Phnom Penh,Cambodia,8.19,0,0
141311,1413,14,KHM,Tuek Thla,Svay Antor,Prey Veng,Cambodia,4106.158,3898.778,0.177980382571154
180212,1802,18,KHM,Tuek Thla,Prey Nob,Preah Sihanouk,Cambodia,296.635,272.486,0.04904105165036
81016,810,8,KHM,Tuek Vil,S'ang,Kandal,Cambodia,1470.062,1430.788,0.0810811944187399
171013,1710,17,KHM,Tuek Vil,Siem Reap,Siemreap,Cambodia,2013.504,1699.167,0.0289918530668263
70212,702,7,KHM,Tuk Meas Khang Kaeut,Banteay Meas,Kampot,Cambodia,3016.172,2908.325,0.0270268969252061
70213,702,7,KHM,Tuk Meas Khang Lech,Banteay Meas,Kampot,Cambodia,2552.933,2462.202,0.027027027027027
60609,606,6,KHM,Tum Ring,Sandan,Kampong Thom,Cambodia,5527.297,55.824,0.0270313843508169
30112,301,3,KHM,Tumnob,Batheay,Kampong Cham,Cambodia,1623.234,4.381,0.0540972380734992
220505,2205,22,KHM,Tumnob Dach,Trapeang Prasat,Oddar Meanchey,Cambodia,11094.733,8229.213,0.0596752083097132
180303,1803,18,KHM,Tumnob Rolok,Stueng Hav,Preah Sihanouk,Cambodia,240.902,17.449,0.108086423290733
80913,809,8,KHM,Tumnob Thum,Ponhea Lueu,Kandal,Cambodia,2278.912,2141.636,0.0341967542570259
121305,1213,12,KHM,Tumnob Tuek,Boeng Keng Kang,Phnom Penh,Cambodia,0.09,0,0
50714,507,5,KHM,Tumpoar Meas,Samraong Tong,Kampong Speu,Cambodia,14560.809,9302.537,0.0274371389224251
50111,501,5,KHM,Tuol Ampil,Basedth,Kampong Speu,Cambodia,2656.078,2573.98,0.0297298347306506
40808,408,4,KHM,Tuol Khpos,Tuek Phos,Kampong Chhnang,Cambodia,9389.893,2953.556,0.0270270819310688
90503,905,9,KHM,Tuol Kokir,Mondol Seima,Koh Kong,Cambodia,143.18,103.851,0.0769467795206594
60407,604,6,KHM,Tuol Kreul,Prasat Ballangk,Kampong Thom,Cambodia,5504.87,5130.246,0.0270269690771164
240103,2401,24,KHM,Tuol Lvea,Pailin,Pailin,Cambodia,287.732,263.059,0.144800215921143
10905,109,1,KHM,Tuol Pongro,Malai,Banteay Meanchey,Cambodia,16832.459,9884.484,0.0561380846992114
31513,315,3,KHM,Tuol Preah Khleang,Stueng Trang,Kampong Cham,Cambodia,3227.864,16.899,0.0710101189419492
80816,808,8,KHM,Tuol Prech,Angk Snuol,Kandal,Cambodia,2663.394,2543.938,0.133005993070586
50112,501,5,KHM,Tuol Sala,Basedth,Kampong Speu,Cambodia,2120.872,2006.434,0.0270270539673869
31514,315,3,KHM,Tuol Sambuor,Stueng Trang,Kampong Cham,Cambodia,1131.976,0,0
120702,1207,12,KHM,Tuol Sangke 2,Russey Keo,Phnom Penh,Cambodia,3.28,0,0
200110,2001,20,KHM,Tuol Sdei,Chantrea,Svay Rieng,Cambodia,5845.068,3193.432,0.109971654320493
250412,2504,25,KHM,Tuol Snuol,Krouch Chhmar,Tboung Khmum,Cambodia,8233.662,5312.84,0.0272142582874696
250308,2503,25,KHM,Tuol Souphi,Ou Reang Ov,Tboung Khmum,Cambodia,3104.46,2409.753,0.0829172118470233
121306,1213,12,KHM,Tuol Svay Prey Ti Muoy,Boeng Keng Kang,Phnom Penh,Cambodia,0,0,0
121307,1213,12,KHM,Tuol Svay Prey Ti Pir,Boeng Keng Kang,Phnom Penh,Cambodia,0,0,0
20301,203,2,KHM,Tuol Ta Ek,Battambang,Battambang,Cambodia,92.756,85.256,0.0270244909449188
180213,1802,18,KHM,Tuol Totueng,Prey Nob,Preah Sihanouk,Cambodia,1622.906,1414.835,0.0540543596956536
120110,1201,12,KHM,Tuol Tumpung Ti Muoy,Chamkar Mon,Phnom Penh,Cambodia,0,0,0
120109,1201,12,KHM,Tuol Tumpung Ti Pir,Chamkar Mon,Phnom Penh,Cambodia,0,0,0
20810,208,2,KHM,Vaot Ta Muem,Sangkae,Battambang,Cambodia,3510.246,3380.479,0.02702693908171
171405,1714,17,KHM,Varin,Varin,Siemreap,Cambodia,15381.399,10279.655,0.0536465474765447
50313,503,5,KHM,Veal,Kong Pisei,Kampong Speu,Cambodia,2799.068,2663.361,0.0542705250996767
150209,1502,15,KHM,Veal,Kandieng,Pursat,Cambodia,502.749,483.052,0.0490195672515588
250609,2506,25,KHM,Veal Mlu,Ponhea Kraek,Tboung Khmum,Cambodia,1621.02,1534.261,0.0270266923294016
50807,508,5,KHM,Veal Pon,Thpong,Kampong Speu,Cambodia,3189.187,3045.508,0.0508860919097898
50510,505,5,KHM,Veal Pong,Odongk,Kampong Speu,Cambodia,5387.102,5191.661,0.0499945971048572
180214,1802,18,KHM,Veal Renh,Prey Nob,Preah Sihanouk,Cambodia,1077.301,298.163,0.0540543259894756
121205,1212,12,KHM,Veal Sbov,Chbar Ampov,Phnom Penh,Cambodia,112.566,21.352,0.162139378044211
30504,305,3,KHM,Veal Vong,Kampong Cham,Kampong Cham,Cambodia,5.84,3.25,0.0541538461538462
120307,1203,12,KHM,Veal Vong,Prampir Meakkakra,Phnom Penh,Cambodia,0.02,0,0
50511,505,5,KHM,Veang Chas,Odongk,Kampong Speu,Cambodia,442.137,400.615,0.0476043083758721
160910,1609,16,KHM,Veun Sai,Veun Sai,Ratanak Kiri,Cambodia,1798.448,0,0
80914,809,8,KHM,Vihear Luong,Ponhea Lueu,Kandal,Cambodia,467.584,429.77,0.0270284105451753
250102,2501,25,KHM,Vihear Luong,Suong,Tboung Khmum,Cambodia,2567.845,0,0
80318,803,8,KHM,Vihear Suork,Khsach Kandal,Kandal,Cambodia,2901.235,2809.053,0.0525468903577113
30615,306,3,KHM,Vihear Thum,Kampong Siem,Kampong Cham,Cambodia,2341.577,0,0
50715,507,5,KHM,Voa Sar,Samraong Tong,Kampong Speu,Cambodia,2562.874,2417.433,0.0270270158469749
100410,1004,10,KHM,Voadthonak,Sambour,Kratie,Cambodia,3034.563,10.03,0.108075772681954
70214,702,7,KHM,Voat Angk Khang Cheung,Banteay Meas,Kampot,Cambodia,1415.369,1256.929,0.0270269840221683
70215,702,7,KHM,Voat Angk Khang Tboung,Banteay Meas,Kampot,Cambodia,2197.249,2094.356,0.0270269237894608
120211,1202,12,KHM,Voat Phnum,Doun Penh,Phnom Penh,Cambodia,0.73,0,0
20308,203,2,KHM,Wat Kor,Battambang,Battambang,Cambodia,1785.308,1743.867,0.0270272904986447
160707,1607,16,KHM,Ya Tung,Ou Ya Dav,Ratanak Kiri,Cambodia,2696.896,0,0
50808,508,5,KHM,Yea Angk,Thpong,Kampong Speu,Cambodia,13303.934,7810.289,0.0540540817375644
160203,1602,16,KHM,Yeak Laom,Ban Lung,Ratanak Kiri,Cambodia,392.283,0,0
130305,1303,13,KHM,Yeang,Choam Ksant,Preah Vihear,Cambodia,9247.546,0,0
170716,1707,17,KHM,Yeang,Puok,Siemreap,Cambodia,5252.081,5060.781,0.0541007405773931
50512,505,5,KHM,Yutth Sameakki,Odongk,Kampong Speu,Cambodia,3933.9,3780.55,0.0540540397561201
120604,1206,12,KHM,Boeng Tumpun Ti 1,Mean Chey,Phnom Penh,Cambodia,4.13,3.75,0.159733333333333
120603,1206,12,KHM,Stueng Mean Chey Ti 3,Mean Chey,Phnom Penh,Cambodia,19.552,3.57,0.146778711484594
120808,1208,12,KHM,Ou Baek K'am,Saensokh,Phnom Penh,Cambodia,5.77,1.05,0.135238095238095
40809,408,4,KHM,Kdol Saenchey,Tuek Phos,Kampong Chhnang,Cambodia,17548.26,5051.392,0.0289417253699574
100502,1005,10,KHM,Pir Thnu,Snuol,Kratie,Cambodia,6640.39,117.86,0.0810792465637197
100501,1005,10,KHM,Khsuem,Snuol,Kratie,Cambodia,21592.568,3163.657,0.0810811665107817
180215,1802,18,KHM,Taney,Prey Nob,Preah Sihanouk,Cambodia,1446.006,665.906,0.0479046592161656
120701,1207,12,KHM,Tuol Sangke 1,Russey Keo,Phnom Penh,Cambodia,0.23,0,0
120909,1209,12,KHM,Kakab Ti 2,Pur SenChey,Phnom Penh,Cambodia,79.977,70.687,0.135130929308076
120907,1209,12,KHM,Chaom Chau Ti 3,Pur SenChey,Phnom Penh,Cambodia,20.44,16.42,0.135140073081608
120906,1209,12,KHM,Chaom Chau Ti 2,Pur SenChey,Phnom Penh,Cambodia,100.328,90.319,0.135132142738516
120807,1208,12,KHM,Kouk Khleang,Saensokh,Phnom Penh,Cambodia,151.345,136.977,0.0941763945771918
120601,1206,12,KHM,Stueng Mean Chey Ti 1,Mean Chey,Phnom Penh,Cambodia,0,0,0
100506,1005,10,KHM,Kranhung Saen Chey,Snuol,Kratie,Cambodia,18311.697,3198.075,0.0810809627666643
180105,1801,18,KHM,Kaoh Rung,Preah Sihanouk,Preah Sihanouk,Cambodia,16.68,8.66,0.264549653579677
180106,1801,18,KHM,Rung Sanlem,Preah Sihanouk,Preah Sihanouk,Cambodia,4.13,0,0
