ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_agri_ESA20_agri,agri_ESA20_agri_exp,agri_ESA20_agri_freq
21005,210,2,KHM,Serei Mean Chey,Sampov Lun,Battambang,Cambodia,7323.46,4301.959,0.134587056733921
160401,1604,16,KHM,Serei Mongkol,Koun Mom,Ratanak Kiri,Cambodia,3258.087,0,0
160705,1607,16,KHM,Sesan,Ou Ya Dav,Ratanak Kiri,Cambodia,484.428,0,0
81011,810,8,KHM,Setbou,S'ang,Kandal,Cambodia,454.873,394.918,0.135167300553533
190206,1902,19,KHM,Siem Bouk,Siem Bouk,Stung Treng,Cambodia,1145.873,483.747,0.129274186713303
80122,801,8,KHM,Siem Reab,Kandal Stueng,Kandal,Cambodia,370.865,0,0
171009,1710,17,KHM,Siem Reab,Siem Reap,Siemreap,Cambodia,881.885,420.529,0.270269113426185
80314,803,8,KHM,Sithor,Khsach Kandal,Kandal,Cambodia,2037.336,1929.673,0.108926745619595
50710,507,5,KHM,Skuh,Samraong Tong,Kampong Speu,Cambodia,3606.938,79.64,0.135133098945254
210710,2107,21,KHM,Sla,Samraong,Takeo,Cambodia,1937.464,513.881,0.215917693006747
20305,203,2,KHM,Sla Ket,Battambang,Battambang,Cambodia,585.582,0,0
10803,108,1,KHM,Sla Kram,Svay Chek,Banteay Meanchey,Cambodia,17124.652,0,0
171001,1710,17,KHM,Sla Kram,Siem Reap,Siemreap,Cambodia,353.223,0,0
171206,1712,17,KHM,Slaeng Spean,Srei Snam,Siemreap,Cambodia,20093.891,280.829,0.0829615175070951
90401,904,9,KHM,Smach Mean Chey,Khemara Phoumin,Koh Kong,Cambodia,74.64,0,0
211011,2110,21,KHM,Smaong,Treang,Takeo,Cambodia,1600.052,0,0
140206,1402,14,KHM,Smaong Khang Cheung,Kamchay Mear,Prey Veng,Cambodia,7958.048,0,0
140207,1402,14,KHM,Smaong Khang Tboung,Kamchay Mear,Prey Veng,Cambodia,7810.996,158.98,0.118970939740848
150309,1503,15,KHM,Sna Ansa,Krakor,Pursat,Cambodia,4578.604,555.76,0.0696901540233194
50310,503,5,KHM,Snam Krapeu,Kong Pisei,Kampong Speu,Cambodia,3235.928,1183.492,0.16216248187567
150107,1501,15,KHM,Snam Preah,Bakan,Pursat,Cambodia,17118.51,2599.53,0.0808703881086196
210612,2106,21,KHM,Snao,Prey Kabbas,Takeo,Cambodia,2702.24,2580.909,0.162035933851213
121404,1214,12,KHM,Snaor,Kamboul,Phnom Penh,Cambodia,873.175,35.882,0.25282871634803
70403,704,7,KHM,Snay Anhchit,Chum Kiri,Kampot,Cambodia,2950.355,2031.425,0.0688452687153107
171008,1710,17,KHM,Sngkat Sambuor,Siem Reap,Siemreap,Cambodia,1681.397,404.688,0.270269936346025
20107,201,2,KHM,Snoeng,Banan,Battambang,Cambodia,28562.164,12352.222,0.0927080973771359
100503,1005,10,KHM,Snuol,Snuol,Kratie,Cambodia,5164.289,1050.778,0.0271722476108179
170608,1706,17,KHM,Snuol,Kralanh,Siemreap,Cambodia,8538.947,0,0
60608,606,6,KHM,Sochet,Sandan,Kampong Thom,Cambodia,1195.272,161.521,0.0812402102512986
10211,102,1,KHM,Soea,Mongkol Borei,Banteay Meanchey,Cambodia,22351.609,471.3,0.108107362614046
10507,105,1,KHM,Soengh,Ou Chrov,Banteay Meanchey,Cambodia,10263.204,0,0
210709,2107,21,KHM,Soengh,Samraong,Takeo,Cambodia,3194.011,842.026,0.216216601387606
110502,1105,11,KHM,Sokh Dom,Saen Monourom,Mondul Kiri,Cambodia,1079.86,355.608,0.0270269510247239
110204,1102,11,KHM,Sokh Sant,Kaoh Nheaek,Mondul Kiri,Cambodia,5213.149,2241.983,0.0813039171126632
50204,502,5,KHM,Sopoar Tep,Chbar Mon,Kampong Speu,Cambodia,599.23,0,0
60914,609,6,KHM,Sou Young,Taing Kouk,Kampong Thom,Cambodia,2210.188,686.977,0.108130257635991
31512,315,3,KHM,Soupheas,Stueng Trang,Kampong Cham,Cambodia,3655.969,286.482,0.0540557521938551
10506,105,1,KHM,Souphi,Ou Chrov,Banteay Meanchey,Cambodia,9091.266,0,0
30711,307,3,KHM,Sour Kong,Kang Meas,Kampong Cham,Cambodia,3461.356,3079.933,0.118438615385465
210211,2102,21,KHM,Sour Phi,Bati,Takeo,Cambodia,1004.462,0,0
31310,313,3,KHM,Sour Saen,Prey Chhor,Kampong Cham,Cambodia,1956.13,0,0
30308,303,3,KHM,Soutib,Cheung Prey,Kampong Cham,Cambodia,2110.436,156.828,0.270270614941209
110503,1105,11,KHM,Spean Mean Chey,Saen Monourom,Mondul Kiri,Cambodia,660.017,181.784,0.0270265809972275
10304,103,1,KHM,Spean Sraeng,Phnum Srok,Banteay Meanchey,Cambodia,7006.003,0,0
120519,1205,12,KHM,Spean Thma,Dangkao,Phnom Penh,Cambodia,524.204,0,0
170412,1704,17,KHM,Spean Tnaot,Chi Kraeng,Siemreap,Cambodia,9869.473,4402.917,0.0810810196967147
30205,302,3,KHM,Spueu,Chamkar Leu,Kampong Cham,Cambodia,2334.448,603.171,0.0580382677549153
140107,1401,14,KHM,Spueu Ka,Ba Phnum,Prey Veng,Cambodia,2571.609,0,0
140108,1401,14,KHM,Spueu Kha,Ba Phnum,Prey Veng,Cambodia,3446.357,84.16,0.243239068441065
90606,906,9,KHM,Srae Ambel,Srae Ambel,Koh Kong,Cambodia,1658.377,890.227,0.0270268145091083
110403,1104,11,KHM,Srae Ampum,Pech Chreada,Mondul Kiri,Cambodia,1879.83,71.269,0.0270243724480489
160402,1604,16,KHM,Srae Angkrorng,Koun Mom,Ratanak Kiri,Cambodia,7031.769,0,0
70404,704,7,KHM,Srae Chaeng,Chum Kiri,Kampot,Cambodia,12688.546,3844.756,0.0607544405938895
100504,1005,10,KHM,Srae Char,Snuol,Kratie,Cambodia,8121,472.391,0.0273057700083194
70506,705,7,KHM,Srae Chea Khang Cheung,Dang Tong,Kampot,Cambodia,2354.803,699.83,0.0810811197004987
70507,705,7,KHM,Srae Chea Khang Tboung,Dang Tong,Kampot,Cambodia,2193.876,578.448,0.0810807540176472
110103,1101,11,KHM,Srae Chhuk,Kaev Seima,Mondul Kiri,Cambodia,2273,0,0
100409,1004,10,KHM,Srae Chis,Sambour,Kratie,Cambodia,1457.293,255.002,0.0541760456780731
110205,1102,11,KHM,Srae Huy,Kaoh Nheaek,Mondul Kiri,Cambodia,914.802,52.42,0.0833842045020984
110104,1101,11,KHM,Srae Khtum,Kaev Seima,Mondul Kiri,Cambodia,3916.978,0,0
170106,1701,17,KHM,Srae Khvav,Angkor Chum,Siemreap,Cambodia,10235.002,0,0
70405,704,7,KHM,Srae Knong,Chum Kiri,Kampot,Cambodia,2875.298,864.99,0.0542064070104857
190106,1901,19,KHM,Srae Kor,Sesan,Stung Treng,Cambodia,1966.779,79.307,0.0270215743881372
190207,1902,19,KHM,Srae Krasang,Siem Bouk,Stung Treng,Cambodia,1022.484,82.663,0.135139058587276
171403,1714,17,KHM,Srae Nouy,Varin,Siemreap,Cambodia,31079.738,2243.463,0.0898802431776232
110105,1101,11,KHM,Srae Preah,Kaev Seima,Mondul Kiri,Cambodia,3146.03,18.852,0.081105453002334
210911,2109,21,KHM,Srae Ronoung,Tram Kak,Takeo,Cambodia,3270.723,822.18,0.0542107567685908
190510,1905,19,KHM,Srae Ruessei,Thala Barivat,Stung Treng,Cambodia,2220.787,234.334,0.0810808504100984
190304,1903,19,KHM,Srae Sambour,Siem Pang,Stung Treng,Cambodia,3635.545,0,0
70406,704,7,KHM,Srae Samraong,Chum Kiri,Kampot,Cambodia,1885.992,624.822,0.0540537945206795
110206,1102,11,KHM,Srae Sangkum,Kaoh Nheaek,Mondul Kiri,Cambodia,2140.676,780.122,0.0831267417147575
150206,1502,15,KHM,Srae Sdok,Kandieng,Pursat,Cambodia,9798.596,3285.697,0.0313912086233149
40611,406,4,KHM,Srae Thmei,Rolea B'ier,Kampong Chhnang,Cambodia,1771.777,0,0
60504,605,6,KHM,Sraeung,Prasat Sambour,Kampong Thom,Cambodia,3044.174,992.766,0.0861471887635153
31312,313,3,KHM,Sragnae,Prey Chhor,Kampong Cham,Cambodia,1559.026,0,0
120210,1202,12,KHM,Srah Chak,Doun Penh,Phnom Penh,Cambodia,5.3,0,0
10305,103,1,KHM,Srah Chik,Phnum Srok,Banteay Meanchey,Cambodia,10082.808,0,0
10212,102,1,KHM,Srah Reang,Mongkol Borei,Banteay Meanchey,Cambodia,3629.628,2725.678,0.10810814777094
190402,1904,19,KHM,Srah Ruessei,Stueng Traeng,Stung Treng,Cambodia,965.472,90.379,0.165613693446486
30613,306,3,KHM,Srak,Kampong Siem,Kampong Cham,Cambodia,4698.869,3359.434,0.0309418193660003
250218,2502,25,KHM,Sralab,Tboung Khmum,Tboung Khmum,Cambodia,6078.119,0,0
60915,609,6,KHM,Sralau,Taing Kouk,Kampong Thom,Cambodia,9224.695,2087.726,0.108108056325399
30309,303,3,KHM,Sramar,Cheung Prey,Kampong Cham,Cambodia,2213.012,0,0
170609,1706,17,KHM,Sranal,Kralanh,Siemreap,Cambodia,11527.147,2129,0.0809769844997651
50311,503,5,KHM,Srang,Kong Pisei,Kampong Speu,Cambodia,3563.515,712.637,0.162162503490557
171010,1710,17,KHM,Srangae,Siem Reap,Siemreap,Cambodia,1641.403,355.054,0.270268747852439
211012,2110,21,KHM,Srangae,Treang,Takeo,Cambodia,2248.515,1472.432,0.108108218240299
130406,1304,13,KHM,Srayang,Kuleaen,Preah Vihear,Cambodia,39146.125,11426.821,0.10369270683421
60310,603,6,KHM,Srayov,Stueng Saen,Kampong Thom,Cambodia,27930.996,15915.304,0.0285679745734043
130307,1303,13,KHM,Sror Aem,Choam Ksant,Preah Vihear,Cambodia,20773.754,2877.739,0.0540538943941754
180404,1804,18,KHM,Stueng Chhay,Kampong Seila,Preah Sihanouk,Cambodia,105.901,31.31,0.0298307250079847
240203,2402,24,KHM,Stueng Kach,Sala Krau,Pailin,Cambodia,5382.467,4444.63,0.0605640964489733
70715,707,7,KHM,Stueng Kaev,Tuek Chhou,Kampot,Cambodia,3526.325,139.73,0.0270235454090031
120602,1206,12,KHM,Stueng Mean Chey Ti 2,Mean Chey,Phnom Penh,Cambodia,3.31,0.01,0.1
190401,1904,19,KHM,Stueng Traeng,Stueng Traeng,Stung Treng,Cambodia,752.531,138.749,0.188801360730528
240202,2402,24,KHM,Stueng Trang,Sala Krau,Pailin,Cambodia,14520.448,5914.239,0.115031367518289
90403,904,9,KHM,Stueng Veaeng,Khemara Phoumin,Koh Kong,Cambodia,69.351,0,0
20904,209,2,KHM,Sung,Samlout,Battambang,Cambodia,2444.776,547.258,0.08108058721846
250101,2501,25,KHM,Suong,Suong,Tboung Khmum,Cambodia,2223.254,278.409,0.054053568670553
40706,407,4,KHM,Svay,Sameakki Mean Chey,Kampong Chhnang,Cambodia,3793.645,0,0
80711,807,8,KHM,Svay Ampear,Mukh Kampul,Kandal,Cambodia,1377.648,1294.212,0.243242992647263
200513,2005,20,KHM,Svay Angk,Svay Chrum,Svay Rieng,Cambodia,2335.963,0,0
141310,1413,14,KHM,Svay Antor,Svay Antor,Prey Veng,Cambodia,3501.078,0,0
150507,1505,15,KHM,Svay At,Pursat,Pursat,Cambodia,1163.57,0,0
50110,501,5,KHM,Svay Chacheb,Basedth,Kampong Speu,Cambodia,4025.857,0,0
10804,108,1,KHM,Svay Chek,Svay Chek,Banteay Meanchey,Cambodia,21646.846,0,0
170204,1702,17,KHM,Svay Chek,Angkor Thum,Siemreap,Cambodia,3895.164,233.399,0.15180013624737
200309,2003,20,KHM,Svay Chek,Rumduol,Svay Rieng,Cambodia,2941.74,0,0
100505,1005,10,KHM,Svay Chreah,Snuol,Kratie,Cambodia,15232.187,3221.186,0.0318506910187738
40612,406,4,KHM,Svay Chrum,Rolea B'ier,Kampong Chhnang,Cambodia,3105.133,1133.207,0.108282070266068
80315,803,8,KHM,Svay Chrum,Khsach Kandal,Kandal,Cambodia,1176.697,668.393,0.11201493731981
140507,1405,14,KHM,Svay Chrum,Me Sang,Prey Veng,Cambodia,9141.104,694.531,0.0806659457965159
200514,2005,20,KHM,Svay Chrum,Svay Chrum,Svay Rieng,Cambodia,1254.99,0,0
40707,407,4,KHM,Svay Chuk,Sameakki Mean Chey,Kampong Chhnang,Cambodia,7011.15,0,0
171002,1710,17,KHM,Svay Dankum,Siem Reap,Siemreap,Cambodia,1956.014,464.355,0.270269513626428
150108,1501,15,KHM,Svay Doun Kaev,Bakan,Pursat,Cambodia,3254.977,1799.947,0.0883698242226021
250410,2504,25,KHM,Svay Khleang,Krouch Chhmar,Tboung Khmum,Cambodia,2973.778,2582.952,0.107720546103838
31413,314,3,KHM,Svay Khsach Phnum,Srei Santhor,Kampong Cham,Cambodia,394.392,370.025,0.0357597459631106
50205,502,5,KHM,Svay Kravan,Chbar Mon,Kampong Speu,Cambodia,1125.059,0,0
171304,1713,17,KHM,Svay Leu,Svay Leu,Siemreap,Cambodia,20435.756,0,0
150207,1502,15,KHM,Svay Luong,Kandieng,Pursat,Cambodia,2700.238,0,0
120703,1207,12,KHM,Svay Pak,Russey Keo,Phnom Penh,Cambodia,16.121,0.58,0.243103448275862
60916,609,6,KHM,Svay Phleung,Taing Kouk,Kampong Thom,Cambodia,2786.127,1784.869,0.107323842814235
140610,1406,14,KHM,Svay Phluoh,Peam Chor,Prey Veng,Cambodia,3151.396,3040.996,0.270270332483173
20310,203,2,KHM,Svay Por,Battambang,Battambang,Cambodia,5.86,0,0
31412,314,3,KHM,Svay Pou,Srei Santhor,Kampong Cham,Cambodia,2470.191,1985.247,0.0412593495922674
81012,810,8,KHM,Svay Prateal,S'ang,Kandal,Cambodia,1195.406,1027.05,0.135826882819726
200601,2006,20,KHM,Svay Rieng,Svay Rieng,Svay Rieng,Cambodia,111.26,81.851,0.261511771389476
81013,810,8,KHM,Svay Rolum,S'ang,Kandal,Cambodia,656.462,442.539,0.135136112297447
80316,803,8,KHM,Svay Romiet,Khsach Kandal,Kandal,Cambodia,1001.149,955.359,0.101849671170733
40408,404,4,KHM,Svay Rumpear,Kampong Leaeng,Kampong Chhnang,Cambodia,2235.144,1551.969,0.216263340311565
50114,501,5,KHM,Svay Rumpear,Basedth,Kampong Speu,Cambodia,2027.494,267.693,0.108108915810275
200711,2007,20,KHM,Svay Rumpear,Svay Teab,Svay Rieng,Cambodia,2625.415,1056.827,0.162161829703442
150310,1503,15,KHM,Svay Sa,Krakor,Pursat,Cambodia,11024.011,101.111,0.0370780627231458
171404,1714,17,KHM,Svay Sa,Varin,Siemreap,Cambodia,6950.357,53.62,0.108112644535621
200209,2002,20,KHM,Svay Ta Yean,Kampong Rou,Svay Rieng,Cambodia,4130.801,3449.164,0.029336094195579
30206,302,3,KHM,Svay Teab,Chamkar Leu,Kampong Cham,Cambodia,5023.323,3231.96,0.0540978229928588
200515,2005,20,KHM,Svay Thum,Svay Chrum,Svay Rieng,Cambodia,4385.7,1441.435,0.261069697905212
200606,2006,20,KHM,Svay Toea,Svay Rieng,Svay Rieng,Cambodia,1640.842,975.84,0.0426360878832596
70615,706,7,KHM,Svay Tong Khang Cheung,Kampong Trach,Kampot,Cambodia,1448.57,613.082,0.0810805079907745
70616,706,7,KHM,Svay Tong Khang Tboung,Kampong Trach,Kampot,Cambodia,905.761,194.68,0.0810817752208753
200516,2005,20,KHM,Svay Yea,Svay Chrum,Svay Rieng,Cambodia,3687.409,342.559,0.253322785272026
150208,1502,15,KHM,Sya,Kandieng,Pursat,Cambodia,4007.922,1936.105,0.0270269432701222
80317,803,8,KHM,Ta Aek,Khsach Kandal,Kandal,Cambodia,553.644,504.056,0.0962789848746965
170610,1706,17,KHM,Ta An,Kralanh,Siemreap,Cambodia,2642.712,121,0.0810826446280992
160403,1604,16,KHM,Ta Ang,Koun Mom,Ratanak Kiri,Cambodia,2679.643,0,0
10805,108,1,KHM,Ta Baen,Svay Chek,Banteay Meanchey,Cambodia,3235.528,0,0
40509,405,4,KHM,Ta Ches,Kampong Tralach,Kampong Chhnang,Cambodia,3351.204,1197.086,0.405405292518666
141008,1410,14,KHM,Ta Kao,Prey Veng,Prey Veng,Cambodia,3871.32,2140.811,0.21569442608432
81101,811,8,KHM,Ta Kdol,Ta Khmau,Kandal,Cambodia,36.179,26.331,0.119896699707569
81104,811,8,KHM,Ta Khmao,Ta Khmau,Kandal,Cambodia,108.766,37.317,0.113862314762709
10906,109,1,KHM,Ta Kong,Malai,Banteay Meanchey,Cambodia,15959.343,0,0
20108,201,2,KHM,Ta Kream,Banan,Battambang,Cambodia,18777.111,3360.324,0.0792486081699265
21206,212,2,KHM,Ta Krei,Kamrieng,Battambang,Cambodia,18725.037,12662.198,0.111946993720995
10213,102,1,KHM,Ta Lam,Mongkol Borei,Banteay Meanchey,Cambodia,4117.093,1384.523,0.104921333917891
190107,1901,19,KHM,Ta Lat,Sesan,Stung Treng,Cambodia,1794.846,132.379,0.0270284561750731
160104,1601,16,KHM,Ta Lav,Andoung Meas,Ratanak Kiri,Cambodia,3635.978,383.697,0.0306048783284727
20606,206,2,KHM,Ta Loas,Moung Ruessei,Battambang,Cambodia,8246.69,4778.594,0.108108159010789
81014,810,8,KHM,Ta Lon,S'ang,Kandal,Cambodia,1357.299,1254.197,0.135135070487332
150701,1507,15,KHM,Ta Lou,Ta Lou,Pursat,Cambodia,31828.594,483.508,0.18918818302903
100308,1003,10,KHM,Ta Mao,Prek Prasab,Kratie,Cambodia,1954.293,1604.411,0.135134949835173
20202,202,2,KHM,Ta Meun,Thma Koul,Battambang,Cambodia,9052.891,7781.7,0.0270269992418109
90103,901,9,KHM,Ta Noun,Botum Sakor,Koh Kong,Cambodia,356.69,16.43,0.0270237370663421
30207,302,3,KHM,Ta Ong,Chamkar Leu,Kampong Cham,Cambodia,6590.182,4228.741,0.0555484481078411
210412,2104,21,KHM,Ta Ou,Kiri Vong,Takeo,Cambodia,4199.738,2341.196,0.216215985333992
210912,2109,21,KHM,Ta Phem,Tram Kak,Takeo,Cambodia,3343.849,127.211,0.054051929471508
10806,108,1,KHM,Ta Phou,Svay Chek,Banteay Meanchey,Cambodia,9506.077,0,0
20803,208,2,KHM,Ta Pon,Sangkae,Battambang,Cambodia,7080.576,4530.466,0.107243493274202
30208,302,3,KHM,Ta Prok,Chamkar Leu,Kampong Cham,Cambodia,1086.491,215.001,0.0745717461779248
20201,202,2,KHM,Ta Pung,Thma Koul,Battambang,Cambodia,7510.776,4359.746,0.0270559339924849
21205,212,2,KHM,Ta Saen,Kamrieng,Battambang,Cambodia,9032.025,8447.553,0.105788741426067
50405,504,5,KHM,Ta Sal,Aoral,Kampong Speu,Cambodia,24207.096,0,0
20907,209,2,KHM,Ta Sanh,Samlout,Battambang,Cambodia,17880.996,2148.193,0.0810811691500717
170107,1701,17,KHM,Ta Saom,Angkor Chum,Siemreap,Cambodia,5560.26,0,0
21003,210,2,KHM,Ta Sda,Sampov Lun,Battambang,Cambodia,7748.284,4571.57,0.135135194254928
171305,1713,17,KHM,Ta Siem,Svay Leu,Siemreap,Cambodia,18046.234,2.3,0.0539130434782609
200505,2005,20,KHM,Ta Suos,Svay Chrum,Svay Rieng,Cambodia,3860.278,0,0
90303,903,9,KHM,Ta Tai Kraom,Kaoh Kong,Koh Kong,Cambodia,37.75,2.76,0.047463768115942
20901,209,2,KHM,Ta Taok,Samlout,Battambang,Cambodia,365.173,109.739,0.0810832976425883
90701,907,9,KHM,Ta Tey Leu,Thma Bang,Koh Kong,Cambodia,113.6,0,0
160802,1608,16,KHM,Ta Veaeng Kraom,Ta Veaeng,Ratanak Kiri,Cambodia,1407.807,4,0.027
160801,1608,16,KHM,Ta Veaeng Leu,Ta Veaeng,Ratanak Kiri,Cambodia,1885.663,0,0
171110,1711,17,KHM,Ta Yaek,Soutr Nikom,Siemreap,Cambodia,8721.492,123.911,0.162164779559523
70302,703,7,KHM,Takaen,Chhuk,Kampot,Cambodia,10779.706,528.158,0.0934076545276224
210212,2102,21,KHM,Tang Doung,Bati,Takeo,Cambodia,2141.519,0,0
30109,301,3,KHM,Tang Krang,Batheay,Kampong Cham,Cambodia,3199.268,2508.371,0.243243124721184
30110,301,3,KHM,Tang Krasang,Batheay,Kampong Cham,Cambodia,4580.746,2124.469,0.244972743777386
40807,408,4,KHM,Tang Krasang,Tuek Phos,Kampong Chhnang,Cambodia,9490.592,33.087,0.135128600356636
60708,607,6,KHM,Tang Krasang,Santuk,Kampong Thom,Cambodia,4771.254,1952.2,0.108094457535089
60505,605,6,KHM,Tang Krasau,Prasat Sambour,Kampong Thom,Cambodia,7724.848,1216.161,0.0856095533403883
50711,507,5,KHM,Tang Krouch,Samraong Tong,Kampong Speu,Cambodia,3792.714,0,0
50610,506,5,KHM,Tang Samraong,Phnum Sruoch,Kampong Speu,Cambodia,9468.328,389.222,0.0689426599729717
50611,506,5,KHM,Tang Sya,Phnum Sruoch,Kampong Speu,Cambodia,4295.531,114.11,0.0540531066514767
210613,2106,21,KHM,Tang Yab,Prey Kabbas,Takeo,Cambodia,1876.179,0,0
70111,701,7,KHM,Tani,Angkor Chey,Kampot,Cambodia,3475.332,1035.234,0.108107925357938
130102,1301,13,KHM,Tasu,Chey Saen,Preah Vihear,Cambodia,8135.858,3732.361,0.207798763302907
60208,602,6,KHM,Tbaeng,Kampong Svay,Kampong Thom,Cambodia,10405.368,6.561,0.108062795305594
80125,801,8,KHM,Tbaeng,Kandal Stueng,Kandal,Cambodia,2107.4,0,0
170306,1703,17,KHM,Tbaeng,Banteay Srei,Siemreap,Cambodia,5156.172,329.406,0.0270274372658664
40708,407,4,KHM,Tbaeng Khpos,Sameakki Mean Chey,Kampong Chhnang,Cambodia,4178.679,0,0
60710,607,6,KHM,Tboung Krapeu,Santuk,Kampong Thom,Cambodia,2531.627,772.249,0.108107618138709
10407,104,1,KHM,Tean Kam,Preah Netr Preah,Banteay Meanchey,Cambodia,7217.911,0,0
160404,1604,16,KHM,Teun,Koun Mom,Ratanak Kiri,Cambodia,3798.219,0,0
190511,1905,19,KHM,Thala Barivat,Thala Barivat,Stung Treng,Cambodia,1106.18,241.923,0.0842912827635239
140109,1401,14,KHM,Theay,Ba Phnum,Prey Veng,Cambodia,3279.05,1543.949,0.255099099775964
21301,213,2,KHM,Thipakdei,Koas Krala,Battambang,Cambodia,15090.859,1416.02,0.0820320334458553
140313,1403,14,KHM,Thkov,Kampong Trabaek,Prey Veng,Cambodia,3222.173,729.616,0.243243020986382
220105,2201,22,KHM,Thlat,Anlong Veaeng,Oddar Meanchey,Cambodia,7938.099,226.311,0.0303166880973528
210506,2105,21,KHM,Thlea Prachum,Kaoh Andaet,Takeo,Cambodia,3923.907,2045.55,0.211667277749261
200517,2005,20,KHM,Thlok,Svay Chrum,Svay Rieng,Cambodia,1888.445,0,0
211013,2110,21,KHM,Thlok,Treang,Takeo,Cambodia,4277.204,1079.069,0.108274818385108
40709,407,4,KHM,Thlok Vien,Sameakki Mean Chey,Kampong Chhnang,Cambodia,2894.864,0,0
100608,1006,10,KHM,Thma Andaeuk,Chetr Borei,Kratie,Cambodia,2415.118,668.07,0.107997664915353
150605,1506,15,KHM,Thma Da,Veal Veaeng,Pursat,Cambodia,310.341,4.609,0.027120850509872
90706,907,9,KHM,Thma Doun Pov,Thma Bang,Koh Kong,Cambodia,135.02,0,0
40510,405,4,KHM,Thma Edth,Kampong Tralach,Kampong Chhnang,Cambodia,2698.552,0,0
80614,806,8,KHM,Thma Kor,Lvea Aem,Kandal,Cambodia,403.487,268.794,0.135237393691823
100609,1006,10,KHM,Thma Kreae,Chetr Borei,Kratie,Cambodia,857.581,780.712,0.108324196374591
250221,2502,25,KHM,Thma Pech,Tboung Khmum,Tboung Khmum,Cambodia,4066.872,2306.85,0.0555658148557557
31313,313,3,KHM,Thma Pun,Prey Chhor,Kampong Cham,Cambodia,2458.854,947.562,0.0270272552086301
140407,1404,14,KHM,Thma Pun,Kanhchriech,Prey Veng,Cambodia,4160.249,225.421,0.0654686120636498
10704,107,1,KHM,Thma Puok,Thma Puok,Banteay Meanchey,Cambodia,14419.026,0,0
90104,901,9,KHM,Thma Sa,Botum Sakor,Koh Kong,Cambodia,350.681,3.811,0.027027027027027
130105,1301,13,KHM,Thmea,Chey Saen,Preah Vihear,Cambodia,1728.039,384.922,0.0876515242049038
200302,2003,20,KHM,Thmea,Rumduol,Svay Rieng,Cambodia,2209.321,0,0
70716,707,7,KHM,Thmei,Tuek Chhou,Kampot,Cambodia,3571.423,473.332,0.0270275409226505
80108,801,8,KHM,Thmei,Kandal Stueng,Kandal,Cambodia,462.416,0,0
100610,1006,10,KHM,Thmei,Chetr Borei,Kratie,Cambodia,5666.828,1066.568,0.108029680245423
130403,1304,13,KHM,Thmei,Kuleaen,Preah Vihear,Cambodia,7276.052,1548.628,0.112934158493841
200211,2002,20,KHM,Thmei,Kampong Rou,Svay Rieng,Cambodia,4337.137,3961.702,0.0286144692356972
200310,2003,20,KHM,Thna Thnong,Rumduol,Svay Rieng,Cambodia,2923.396,503.989,0.100262108895234
50712,507,5,KHM,Thummoda Ar,Samraong Tong,Kampong Speu,Cambodia,3868.454,0,0
60709,607,6,KHM,Ti Pou,Santuk,Kampong Thom,Cambodia,10469.482,200.143,0.10810770299236
120520,1205,12,KHM,Tien,Dangkao,Phnom Penh,Cambodia,442.297,0,0
160306,1603,16,KHM,Ting Chak,Bar Kaev,Ratanak Kiri,Cambodia,605.395,0,0
190305,1903,19,KHM,Tma Kaev,Siem Pang,Stung Treng,Cambodia,784.119,0,0
140408,1404,14,KHM,Tnaot,Kanhchriech,Prey Veng,Cambodia,2921.162,812.28,0.0540540207810115
200212,2002,20,KHM,Tnaot,Kampong Rou,Svay Rieng,Cambodia,4735.799,3842.708,0.0284317725937021
210213,2102,21,KHM,Tnaot,Bati,Takeo,Cambodia,2078.113,1,0.162
60117,601,6,KHM,Tnaot Chum,Baray,Kampong Thom,Cambodia,6617.553,3644.372,0.108108063611508
150311,1503,15,KHM,Tnaot Chum,Krakor,Pursat,Cambodia,11956.252,180.769,0.0488911262439909
70209,702,7,KHM,Tnoat Chong Srang,Banteay Meas,Kampot,Cambodia,5459.016,1385.938,0.136314178556328
50806,508,5,KHM,Toap Mean,Thpong,Kampong Speu,Cambodia,5960.75,0,0
31314,313,3,KHM,Tong Rong,Prey Chhor,Kampong Cham,Cambodia,1956.864,911.689,0.0285930838257344
31414,314,3,KHM,Tong Tralach,Srei Santhor,Kampong Cham,Cambodia,2315.882,802.782,0.0334536648803785
120101,1201,12,KHM,Tonle Basak,Chamkar Mon,Phnom Penh,Cambodia,9.52,0,0
250222,2502,25,KHM,Tonle Bet,Tboung Khmum,Tboung Khmum,Cambodia,2561.248,2087.056,0.0529511426621998
250714,2507,25,KHM,Tonlung,Memot,Tboung Khmum,Cambodia,7835.747,848.396,0.128297398856195
70508,705,7,KHM,Totung,Dang Tong,Kampot,Cambodia,2951.573,1291.068,0.0810809345441139
30111,301,3,KHM,Trab,Batheay,Kampong Cham,Cambodia,14906.89,6258.199,0.253076484145039
140208,1402,14,KHM,Trabaek,Kamchay Mear,Prey Veng,Cambodia,4904.351,54.703,0.134526442791072
50509,505,5,KHM,Trach Tong,Odongk,Kampong Speu,Cambodia,3974.823,0,0
20704,207,2,KHM,Traeng,Rotonak Mondol,Battambang,Cambodia,23490.68,6951.297,0.0350741739275419
50613,506,5,KHM,Traeng Trayueng,Phnum Sruoch,Kampong Speu,Cambodia,13927.697,3.43,0.127405247813411
70805,708,7,KHM,Traeuy Kaoh,Kampot,Kampot,Cambodia,503.762,175.85,0.235115154961615
